Bodega,Año,Vino_ID,Vino,Rating,Nº_reseñas,Precio,Región
Orowines,2019,2034003,Comoloco Monastrell 2019,3.7,325,5.6,Jumilla
Honoro Vera,2018,5722731,Rioja 2018,3.5,801,5.6,Rioja
Bodegas Faustino,2018,1129392,VII Tempranillo 2018,3.7,7677,5.6,Rioja
Tridente,2019,6399011,Gota de Arena 2019,3.7,151,5.6,Castilla y León
Viña Cumbrero,2018,4320358,Rioja Crianza 2018,3.4,114,5.6,Rioja
Aldonia,2019,1620419,Vendimia 2019,3.7,57,5.61,Rioja
Bodegas Olarra,2019,1470685,Añares Crianza Rioja 2019,3.7,133,5.61,Rioja
Honoro Vera,2020,5722731,Rioja 2020,3.9,79,5.65,Rioja
Cercavins,2019,1631420,Lo Virol Tinto 2019,2.8,31,5.65,Costers del Segre
Familia Torres,2019,1385210,Sangre de Toro 2019,3.1,435,5.65,Cataluña
Hacienda López de Haro,2020,1921901,Tempranillo 2020,3.7,40,5.65,Rioja
Honoro Vera,2020,2200226,Monastrell 2020,3.9,133,5.65,Jumilla
La Maldita,2020,2723412,Garnacha 2020,3.6,693,5.65,Rioja
Bodegas Javier San Pedro Ortega,2021,3973869,Cueva de Lobos Joven 2021,3.8,55,5.65,Rioja
Bodegas Mano a Mano,2017,1192990,Mano a Mano 2017,3.5,289,5.7,Castilla
Federico Paternina,2018,1907606,Banda Oro Crianza 2018,3.5,37,5.7,Rioja
El Casetero,2018,5564763,Selección Garnacha 2018,3.7,614,5.7,Campo de Borja
Sierra Salinas,2018,79954,MO Monastrell 2018,3.5,599,5.7,Alicante
Vinos a Tresbolillo,2015,4162384,Trompo 2015,3.6,119,5.75,Ribera del Duero
Honoro Vera,2019,5722731,Rioja 2019,3.7,376,5.75,Rioja
Viña Paceta,2018,1633874,Crianza 2018,3.5,230,5.75,Rioja
Celler Masroig,2021,98958,Solà Fred 2021,3.9,41,5.75,Montsant
Corona de Aragón,2017,4420075,Crianza 2017,3.8,28,5.75,Aragón
Luna Beberide,2020,1169128,Mencía Bierzo 2020,3.6,157,5.75,Bierzo
Honoro Vera,2019,2200226,Monastrell 2019,3.9,288,5.75,Jumilla
Viña Paceta,2016,1633874,Crianza 2016,3.3,315,5.75,Rioja
Bodegas Vallobera,2020,7390364,Malarina 2020,3.7,47,5.8,Rioja
Sierra Salinas,2017,79954,MO Monastrell 2017,3.7,82,5.8,Alicante
Ederra,2018,1653817,Rioja Crianza 2018,3.6,479,5.84,Rioja
Viña Bujanda,2018,1219458,Rioja Crianza 2018,3.7,286,5.85,Rioja
Celler Batea,2019,1311196,Primicia Criança 2019,3.7,32,5.87,Terra Alta
Tercia de Ulea,2018,4318331,Rambla de Ulea Tinto 2018,3.3,25,5.9,Bullas
Barahonda,2019,5461188,Organic Monastrell - Merlot 2019,3.8,380,5.9,Yecla
Particular,2017,2538450,Cariñena 2017,3.6,87,5.9,Cariñena
Bobal de San Juan,2020,1743364,Bobal Old Vines (Viñas Viejas) 2020,3.5,56,5.9,Utiel-Requena
Bienbebido,2014,1870840,Come Pollo y Bebe Vino 2014,2.8,83,5.9,Rioja
Pagos de Aráiz,2019,86346,Navarra Tinto Roble 2019,3.7,112,5.9,Navarra
Puerta Vieja,2018,10331,Crianza 2018,3.4,291,5.9,Rioja
Bienbebido,2012,1870832,Come Cerdo y Bebe Vino 2012,3.4,32,5.9,Rioja
Monasterio de Las Vinas,2017,7957055,Reserva Grandes Vinos L'Héritage Cariñena 2017,3.7,141,5.9,Cariñena
Bodega Otto Bestué,2021,6798141,Garnacha 2021,3.3,37,5.9,Somontano
Monasterio de Las Vinas,2016,7957055,Reserva Grandes Vinos L'Héritage Cariñena 2016,3.9,244,5.9,Cariñena
Bodegas Valdelana,2020,9172118,Familia Valdelana Cosecha 2020,3.4,116,5.9,Rioja
Peñamonte,2018,1381112,5 Meses en Barrica 2018,3.4,50,5.9,Toro
Bodegas Valdemar,2021,15481,Conde de Valdemar Tempranillo 2021,3.7,37,5.9,Rioja
Laus,2018,1130857,Crianza 2018,3.5,102,5.9,Somontano
Particular,2018,2335907,Garnacha Old Vine 2018,3.8,154,5.9,Cariñena
Bodegas Arraez,2020,1779047,Eduardo Bermejo Tinto 2020,3.6,127,5.9,Valencia
Bodegas Aragonesas,2019,1825919,Coto De Hayas Crianza 2019,3.4,30,5.9,Campo de Borja
Campo Viejo,2020,6023690,Ecológico 2020,3.6,44,5.9,Rioja
Azabache,2019,2841429,Crianza Vendimia Seleccionada 2019,3.7,40,5.9,Rioja
Finca La Solana,2021,4381882,Organic Verdecillo 2021,3.5,40,5.9,Murcia
Barahonda,2020,1172227,Carro 2020,3.8,92,5.9,Yecla
Canopy,2019,6783470,Ganadero 2019,3.7,274,5.9,Méntrida
Castaño,2017,2686164,GSM (Garnacha - Syrah - Monastrell) 2017,3.4,327,5.9,Yecla
Juan Gil,2021,1134571,Jumilla Yellow Label 2021,3.9,122,5.9,Jumilla
Hoya de Cadenas,2018,4662725,Shiraz Crianza 2018,3.4,73,5.9,Utiel-Requena
Bo,2020,1206516,Bobal Único 2020,3.6,41,5.9,Utiel-Requena
Raimat,2021,2057155,Clamor Tinto 2021,3.4,66,5.92,Costers del Segre
Castillo Perelada,2018,3343395,3 Finques (Fincas) 2018,3.7,327,5.93,Empordà
Pittacum,2020,2758426,Petit Pittacum 2020,3.7,341,5.94,Bierzo
Coma d'En Bonet,2020,1902638,Dardell Tinto 2020,3.7,52,5.95,Terra Alta
Pagos del Rey,2018,5050415,Sentero Roble 2018,3.7,103,5.95,Toro
Empordàlia,2020,2026400,Sinols Criança 2020,3.8,61,5.95,Empordà
Lagravera,2020,1945130,Laltre 2020,3.8,125,5.95,Costers del Segre
Celler Cedo Anguera,2020,3016682,Anexe 2020,3.8,29,5.95,Montsant
Finca Antigua,2017,13940,Petit Verdot 2017,3.7,70,5.95,La Mancha
Tridente,2018,6399011,Gota de Arena 2018,3.7,958,5.95,Castilla y León
Bienbebido,2018,1916707,Come Queso y Bebe Vino 2018,3.3,28,5.95,Rioja
Sant Pere Moixent,2019,6594913,Tinto 2019,3.4,54,5.95,Valencia
Arnegui,2017,1131347,Crianza Rioja 2017,3.6,377,5.95,Rioja
Juan Gil,2020,1134571,Jumilla Yellow Label 2020,3.9,1273,5.95,Jumilla
Luzon,2021,1378087,Jumilla Monastrell Orgánico San Sulfitos 2021,3.8,29,5.95,Jumilla
El Miracle,2019,76607,120 Anniversary Tinto 2019,3.4,90,5.95,Valencia
Arnegui,2018,1131347,Crianza Rioja 2018,3.7,74,5.95,Rioja
Viore,2020,10123718,Garnacha Tinta 2020,3.4,53,5.95,Toro
Peñamonte,2019,1381112,5 Meses en Barrica 2019,3.7,88,5.95,Toro
Marqués de Riscal,2020,1282180,Riscal Tempranillo 2020,3.8,37,5.95,Castilla y León
Peique,2019,2413128,Mencía 2019,3.4,51,5.95,Bierzo
Mas Foraster,2021,4001657,Josep Foraster els Nanos Collita 2021,3.0,60,5.95,Conca de Barberà
Volver,2020,84148,Wrongo Dongo Monastrell 2020,3.6,81,5.95,Jumilla
Fariña,2021,2045160,Primero 2021,3.8,193,5.95,Toro
Telmo Rodriguez,2020,2568897,Al-Muvedre Tinto Monastrell 2020,3.4,153,5.95,Alicante
Martin Berdugo,2021,1158443,Joven 2021,3.7,72,5.95,Ribera del Duero
Campillo,2020,1910299,El Niño de Campillo Rioja 2020,3.6,173,5.97,Rioja
Pío del Ramo,2016,1913616,Pio Ecológico Tinto 2016,3.5,36,5.98,Murcia
Borsao Bodegas,2018,1401444,Bole 2018,3.7,65,5.99,Campo de Borja
Urbion,2017,1903520,Cuvée Tinto 2017,3.5,109,5.99,Rioja
Yllera,2018,1149907,12 Meses en Barrica Tempranillo 2018,3.8,270,5.99,Ribera del Duero
Monteabellon,2020,2035736,A Cappela Roble 2020,3.4,57,5.99,Ribera del Duero
Bodegas Piqueras,2019,7066578,El Abuelo de Piqueras Crianza 2019,4.1,95,5.99,Almansa
Celler Ronadelles - Cap de Ruc,2016,1543238,Flor del Montsant Criança 2016,3.6,191,5.99,Montsant
Félix Solís,N.V.,7657778,Kingpin N.V.,4.0,3916,5.99,Vino de España
Félix Solís,N.V.,9240299,Mucho Más Tinto - Black Edition N.V.,4.1,1265,5.99,Vino de España
Bodegas Piqueras,2018,1184425,Valcanto Syrah 2018,3.7,131,6.0,Almansa
Bernavi,2019,6574923,Xalera Tinto 2019,3.3,119,6.0,Terra Alta
Puerta Vieja,2017,10331,Crianza 2017,3.5,338,6.03,Rioja
Arnegui,2016,1131347,Crianza Rioja 2016,3.6,677,6.05,Rioja
Familia Torres,2017,3385833,Mas Rabell 2017,3.7,1190,6.05,Cataluña
Ca N'Estruc,2019,1222462,Negre 2019,3.3,102,6.05,Cataluña
Baltasar Gracián,2016,4175593,El Politico Garnacha 2016,3.6,390,6.1,Calatayud
Bodegas Nekeas,2020,1515445,Cepa x Cepa Garnacha 2020,3.9,65,6.1,Navarra
Castro Ventosa,2020,1151531,El Castro de Valtuille Mencía Joven 2020,3.8,400,6.1,Bierzo
Fuentespina,2020,5954096,3 Meses 2020,3.3,75,6.1,Ribera del Duero
Bodegas Faustino,2019,1142455,Crianza 2019,3.7,148,6.15,Rioja
Herència Altés,2018,1205748,Garnatxa Negra 2018,3.8,532,6.16,Terra Alta
Altos Ibéricos,2018,1759011,Crianza 2018,3.7,273,6.16,Rioja
Federico Paternina,2016,1182290,Rioja Reserva 2016,3.7,925,6.17,Rioja
Tagonius,2016,1148206,Tinto Roble 2016,3.6,149,6.18,Madrid
Volver,2020,1170617,Paso a Paso Tempranillo 2020,3.7,114,6.18,Castilla
Emendis,2020,6394928,Ull de Llebre - Sumoll 2020,3.3,103,6.2,Penedès
Bodegas Faustino,2020,1178638,Tinto 2020,3.4,77,6.2,Rioja
Toresanas,2017,3797044,Orot Roble 2017,3.8,63,6.25,Toro
Campo Viejo,2017,4387046,Crianza Vendimia Seleccionada 2017,3.7,313,6.25,Rioja
Bodegas Care,2019,1246882,Tinto Roble Garnacha - Syrah 2019,4.0,162,6.25,Cariñena
Celler de Capçanes,2020,1177475,Mas Donis Negre 2020,3.5,166,6.25,Montsant
De Moya,2020,2766217,Justina 2020,3.8,30,6.25,Valencia
Celler Masroig,2021,1737208,Les Sorts Jove 2021,3.4,58,6.25,Montsant
Mas Foraster,2020,4001657,Josep Foraster els Nanos Collita 2020,2.8,137,6.25,Conca de Barberà
Marqués de Cáceres,2020,1623960,Rioja Ecológico Bio 2020,3.6,107,6.26,Rioja
Volver,2020,1613631,Tarima Organic 2020,3.7,43,6.26,Alicante
Castaño,2020,85758,Hécula Monastrell 2020,3.3,93,6.26,Yecla
Bodegas Cosme Palacio,2017,2260236,Glorioso  Rioja Crianza 2017,3.7,224,6.27,Rioja
Gran Cerdo,2020,1367703,Tempranillo 2020,3.7,80,6.27,Rioja
Castaño,2017,5610531,Monastrell 2017,3.3,317,6.28,Yecla
Bodegas Franco-Españolas,2018,1100348,Rioja Bordón Crianza 2018,3.7,530,6.28,Rioja
Bodegas Faustino,2019,7533604,Art Collection Crianza 2019,3.8,83,6.29,Rioja
Xenysel,2017,1970636,Xenys Tinto 2017,2.8,148,6.3,Jumilla
Beronia,2019,20796,Rioja Crianza 2019,3.7,168,6.3,Rioja
Alcorta,2020,6447370,Roble 2020,3.6,35,6.3,Ribera del Duero
Alsina & Sarda,2020,3392138,Finca Cal Janes Merlot 2020,3.4,31,6.3,Penedès
Alcorta,2017,7032905,Audaz Crianza 2017,3.4,427,6.3,Rioja
Beronia,2018,20796,Rioja Crianza 2018,3.7,2016,6.35,Rioja
Cuatro Pasos,2021,1258529,Pizarras de Otero Mencia 2021,3.5,43,6.35,Bierzo
Viña Bujanda,2017,1219458,Rioja Crianza 2017,3.6,412,6.35,Rioja
Bodegas Lagunilla,2017,1129460,Crianza 2017,3.4,423,6.35,Rioja
Berceo,2017,1141591,Crianza 2017,3.8,113,6.35,Rioja
Ontañón,2018,1271833,Rioja Crianza 2018,3.7,65,6.35,Rioja
Viniric,2021,7086854,Vella Lola Negre 2021,3.6,61,6.38,Empordà
Albet i Noya,2019,79861,Petit Albet Penedès Rouge 2019,3.3,170,6.39,Penedès
Sierra Cantabria,2019,1149692,Selección 2019,3.8,141,6.39,Rioja
Oliveda,2021,1505960,Clos Primat Negre 2021,3.4,64,6.4,Empordà
Celler del Roure,2020,2477371,Vermell 2020,3.5,111,6.4,Valencia
Navajas,2017,78766,Rioja Crianza Tinto 2017,3.8,550,6.41,Rioja
Bodegas Ochoa,2017,6202302,8A Crianza 2017,3.7,133,6.41,Navarra
Viña Bujanda,2019,1219458,Rioja Crianza 2019,3.6,56,6.45,Rioja
Altos de Tamarón,2020,1131274,Roble Ribera del Duero 2020,3.5,435,6.45,Ribera del Duero
Marques de Mundaiz,2018,1232503,Rioja Crianza 2018,3.6,62,6.45,Rioja
Portia,2020,4406501,Roble 2020,3.8,263,6.45,Ribera del Duero
Fuentespina,2019,5954096,3 Meses 2019,3.5,29,6.45,Ribera del Duero
Celler Piñol,2019,77807,Raig de Raïm Negre 2019,3.4,65,6.46,Terra Alta
Sierra Cantabria,2021,1986382,Murmurón 2021,3.5,25,6.46,Rioja
Marqués de la Concordia,2015,1153105,Crianza Rioja 2015,3.7,782,6.47,Rioja
Hacienda López de Haro,2019,1224522,Crianza 2019,3.8,633,6.48,Rioja
Con un Par,2020,5475345,Monastrell - Petit Verdot 2020,3.5,84,6.49,Valencia
Dominio de Calles,2014,1565839,Crianza 2014,3.6,65,6.5,Valencia
EGO,2021,1642418,Goru Organic 2021,3.5,37,6.5,Jumilla
Bruno Murciano,2020,9213328,Parajes del Cabriel 2020,3.7,26,6.5,Utiel-Requena
El Escocés Volante,2019,1744295,La Multa Old Vine Garnacha 2019,3.6,42,6.5,Calatayud
Marqués del Puerto,2018,74902,Crianza 2018,3.5,51,6.5,Rioja
EGO,2019,1726782,Talento Ecológico 2019,3.7,227,6.5,Jumilla
Castaño,2018,2686164,GSM (Garnacha - Syrah - Monastrell) 2018,3.4,120,6.5,Yecla
Bodegas Cosme Palacio,2018,2260236,Glorioso  Rioja Crianza 2018,3.7,104,6.5,Rioja
De Moya,2018,2766217,Justina 2018,3.9,396,6.5,Valencia
Laus,2017,1130857,Crianza 2017,3.5,132,6.5,Somontano
Azul y Garanza,2020,1176487,Abril 2020,3.5,26,6.5,Navarra
Marques de Vitoria,2019,1488465,Rioja Crianza 2019,3.7,149,6.5,Rioja
El Miracle,2019,1420439,El Miracle By Mariscal Old Vine Garnacha Tintorera 2019,3.6,77,6.5,Valencia
Arché Pagès,2016,1314194,Sàtirs Negre 2016,3.4,66,6.5,Empordà
Laus,2016,1130857,Crianza 2016,3.6,177,6.5,Somontano
La Maldita,2021,2723412,Garnacha 2021,3.8,32,6.5,Rioja
Muriel,2019,1135538,Fincas de la Villa Rioja Crianza 2019,3.8,79,6.5,Rioja
Bodegas Fontana,2019,10030211,Oveja Tinta Graciano - Malbec 2019,3.6,106,6.5,La Mancha
Viñedos y Bodegas Muñoz,2019,7501874,Finca Muñoz Colección de la Familia 2019,4.0,122,6.5,Castilla
Coma d'En Bonet,2019,1902638,Dardell Tinto 2019,3.4,107,6.5,Terra Alta
Puerta Vieja,2019,1615566,Crianza Selección 2019,3.6,29,6.5,Rioja
Bodegas Ponce,2021,1256349,Clos Lojen Manchuela 2021,3.7,42,6.5,Manchuela
Bodega Sommos,2019,1480760,Nietro Tinto 2019,3.8,72,6.5,Calatayud
Campo Viejo,2019,1133198,Tempranillo 2019,3.7,5396,6.5,Rioja
Celler Cooperatiu d'Espolla,2019,2445126,Panissars  Negre 2019,3.4,28,6.51,Cataluña
Jordi Miró,2020,1805741,Ennak 2020,4.0,27,6.51,Terra Alta
Habla,2020,1978855,de La Tierra 2020,3.7,321,6.53,Extremadura
Gran Recosind,2017,1248739,Criança 2017,3.8,46,6.55,Empordà
Cune (CVNE),2018,1135311,Crianza 2018,3.6,4574,6.55,Rioja
Bodegas Faustino,2018,1142455,Crianza 2018,3.6,919,6.55,Rioja
Soto y Manrique,2018,5568811,La Viña de Ayer Cebreros 2018,3.6,159,6.58,Castilla y León
Bodegas Mano a Mano,2016,1192990,Mano a Mano 2016,3.7,996,6.59,Castilla
Marques de Burgos,2020,1196336,Roble Vendimia Seleccionada 2020,3.7,29,6.59,Ribera del Duero
Bodegas Javier San Pedro Ortega,2019,1595750,Cueva de Lobos Crianza 2019,3.8,100,6.6,Rioja
Ederra,2017,1653817,Rioja Crianza 2017,3.5,904,6.6,Rioja
Luis Cañas,2019,1233309,Tinto 2019,3.6,58,6.61,Rioja
Señorío de Nava,2020,1139423,Ribera del Duero Roble 2020,3.8,69,6.63,Ribera del Duero
Rico Nuevo,2019,7807253,RN Garnacha 2019,3.0,165,6.65,Castilla y León
Viña Paceta,2017,1633874,Crianza 2017,3.3,62,6.65,Rioja
Martin Berdugo,2020,1158443,Joven 2020,3.5,150,6.65,Ribera del Duero
Luis Cañas,2020,1233309,Tinto 2020,3.6,26,6.65,Rioja
Bodegas Godelia,2020,1181766,Viernes Mencía 2020,3.6,52,6.65,Bierzo
Dehesa El Carrascal,2017,4740123,Tudon's Monastrell 2017,3.9,48,6.66,Castilla
Viñas del Vero,2012,1599976,Tempranillo - Cabernet Sauvignon Crianza 2012,3.3,468,6.67,Somontano
R. Raventós,2021,5795233,L'Ànec Mut Negre 2021,3.5,41,6.68,Penedès
Martinez Corta,2018,7738981,Finca Iriarte Tempranillo 2018,3.8,155,6.69,Rioja
Bodegas Gratias,2019,6106207,¿Y Tú de Quién Eres? Multivarietal 2019,3.3,310,6.7,Manchuela
Coelus,2017,1436976,Crianza Tempranillo 2017,3.6,42,6.7,Rioja
Coelus,2018,1436976,Crianza Tempranillo 2018,3.7,29,6.7,Rioja
Bodegas Arraez,2019,5067549,Vividor Bobal 2019,3.6,441,6.7,Utiel-Requena
Carlos Serres,2019,1525045,Rioja Crianza 2019,3.8,155,6.7,Rioja
EGO,2020,1999623,Marionette Monastrell - Syrah 2020,3.6,44,6.7,Jumilla
Espelt,2020,1731540,Sauló 2020,3.5,58,6.7,Empordà
Vinessens - Casa Balaguer,2020,7551225,Tragolargo Monastrell 2020,3.6,31,6.72,Alicante
Bodega Pirineos,2013,2291254,Señorío de Lazán Crianza 2013,3.2,350,6.74,Somontano
Beso de Rechenna,2018,1375301,Bobal Crianza 2018,3.8,30,6.75,Utiel-Requena
El Coto,2017,8619,Crianza 2017,3.7,5922,6.75,Rioja Alavesa
Breca,2020,5748100,Garnacha de Fuego 2020,3.6,116,6.75,Calatayud
Dos Caprichos,2018,4488618,Crianza 2018,4.1,1340,6.75,Rioja
Gran Feudo,2014,1603756,Reserva 2014,3.6,917,6.75,Navarra
Guelbenzu,2018,51664,Azul 2018,3.8,105,6.75,Ribera del Queiles
Celler Masroig,2019,98958,Solà Fred 2019,3.6,503,6.75,Montsant
Espelt,2017,1731540,Sauló 2017,3.3,75,6.75,Empordà
Familia Torres,2017,1147949,Coronas Tempranillo 2017,3.6,3256,6.75,Cataluña
Ostatu,2021,2516179,Rioja Tinto 2021,3.8,60,6.75,Rioja Alavesa
Familia Torres,2019,1147949,Coronas Tempranillo 2019,3.5,758,6.75,Cataluña
Monólogo,2016,8327168,Crianza Vendimia Seleccionada 2016,3.3,88,6.75,Rioja
Gran Feudo,2016,1603756,Reserva 2016,3.6,484,6.75,Navarra
Altanza,2018,1247469,Edulis de Altanza Rioja Crianza 2018,3.8,211,6.75,Rioja
Castillo Perelada,2021,1316403,Empordà Cigonyes Tinto 2021,3.7,40,6.75,Empordà
Castillo Perelada,2017,3343395,3 Finques (Fincas) 2017,3.6,564,6.75,Empordà
Bodegas Valdemar,2016,1774637,Finca del Marquesado Crianza 2016,3.7,319,6.75,Rioja
El Coto,2018,8619,Crianza 2018,3.7,1566,6.75,Rioja Alavesa
Monólogo,2017,1302028,Crianza 2017,3.4,915,6.75,Rioja
Dominio de Atauta,2019,1693444,Viridiana Ribera del Duero Roble 2019,3.8,75,6.76,Ribera del Duero
Empordàlia,2019,2026400,Sinols Criança 2019,3.8,135,6.78,Empordà
Barbadillo,2020,5526952,Quãdis Joven Cadiz 2020,3.7,43,6.78,Cádiz
Viña Mayor,2020,1129480,Ribera del Duero Tinto Roble 2020,3.4,39,6.79,Ribera del Duero
Pagos del Rey,2020,5050415,Sentero Roble 2020,3.6,44,6.8,Toro
Pago de la Jaraba,2015,2490463,Azagador Reserva Tinto 2015,3.8,38,6.8,La Mancha
Luzon,2020,6065522,Colección Monastrell 2020,3.6,195,6.8,Jumilla
Vega Real,2019,1139212,Ribera del Duero Roble 2019,3.8,72,6.8,Ribera del Duero
Arché Pagès,2019,1314194,Sàtirs Negre 2019,3.7,84,6.8,Empordà
Familia Montaña,2017,7763502,Finca La Valentina Montaña Crianza 2017,3.6,25,6.8,Rioja
Habla,2019,1978855,de La Tierra 2019,3.7,610,6.8,Extremadura
Bodega Pirineos,2018,2291254,Señorío de Lazán Crianza 2018,3.9,47,6.8,Somontano
Bodegas Virgen de Galir,2020,7419457,Maruxa Mencia 2020,3.6,336,6.85,Valdeorras
Viladellops,2021,1585724,Garnatxa 2021,3.9,35,6.85,Penedès
Marques de Vitoria,2017,1488465,Rioja Crianza 2017,3.6,414,6.85,Rioja
Volver,2019,1542510,Paso a Paso Organic Red 2019,3.5,55,6.85,La Mancha
Bodegas Virgen de Galir,2021,7419457,Maruxa Mencia 2021,3.6,78,6.85,Valdeorras
Enate,2019,1154856,Cabernet Sauvignon - Merlot 2019,3.8,375,6.85,Somontano
Finca La Estacada,2017,5197184,Ocho y Medio Tinto Velasco 2017,3.6,189,6.85,Castilla
Bruma del Estrecho,2020,4309569,Paraje Marín 2020,3.7,30,6.85,Jumilla
Jaro,2019,1164120,Sembro Vendimia Seleccionada Tempranillo 2019,3.8,286,6.85,Ribera del Duero
Celler Mas Pòlit,2019,6477060,Terra Indika 2019,3.6,31,6.88,Empordà
Miquel Jané,2018,5362141,Syrah 2018,3.4,71,6.9,Penedès
Viña Zorzal,2018,6019031,Rey Noble Garnacha 2018,3.7,25,6.9,Navarra
Vega Moragona,2019,8077947,Ventica Bobal 2019,4.0,503,6.9,Ribera del Júcar
Solar Viejo,2017,2338896,Tempranillo Rioja 2017,3.1,243,6.9,Rioja
De Moya,2019,2766217,Justina 2019,3.9,200,6.9,Valencia
Bodega Pirineos,2020,1110223,Principio Moristel 2020,3.9,32,6.9,Somontano
Viña Salceda,2019,1111659,Rioja Crianza 2019,3.8,111,6.9,Rioja
EGO,2020,1787864,Gorú 2020,3.8,330,6.9,Jumilla
Marques de Burgos,2019,1196336,Roble Vendimia Seleccionada 2019,3.7,170,6.9,Ribera del Duero
Breca,2018,5748100,Garnacha de Fuego 2018,3.6,739,6.9,Calatayud
Museum,2017,1714209,Vinea Tempranillo Crianza 2017,3.6,314,6.9,Cigales
Bodegas Bastida,2021,6806344,Bomba Selección Especial Tempranillo 2021,4.1,470,6.9,Jumilla
Terra d'Uro,2020,5460810,La Enfermera 2020,3.8,518,6.9,Toro
Bodegas Godelia,2019,1181766,Viernes Mencía 2019,3.6,232,6.9,Bierzo
Laudum,2017,7317279,XII Plus Monastrell 2017,3.7,47,6.9,Valencia
Finca Bacara,2020,4664825,Crazy Grapes Monastrell 2020,4.1,51,6.9,Jumilla
Solar Viejo,2018,2338896,Tempranillo Rioja 2018,3.3,504,6.9,Rioja
Finca Constancia,2018,2180052,Selección 2018,3.7,139,6.9,Castilla
Pittacum,2021,2758426,Petit Pittacum 2021,3.6,29,6.9,Bierzo
Hacienda López de Haro,2018,1224522,Crianza 2018,3.7,2452,6.9,Rioja
Viña Zorzal,2020,1205173,Garnacha 2020,3.6,519,6.9,Navarra
Paco & Lola,2017,1301320,Paco Garnacha - Tempranillo 2017,3.6,64,6.9,Navarra
Codorníu,2018,2428780,Impulso Crianza 2018,3.4,26,6.9,Rioja
Tierra De Cubas,2018,9861362,Manadero Collecion de Parcellas Garnacha 2018,3.9,298,6.9,Cariñena
Paco & Lola,2019,1301320,Paco Garnacha - Tempranillo 2019,3.6,102,6.9,Navarra
Bodegas Olarra,2018,1470685,Añares Crianza Rioja 2018,3.6,523,6.9,Rioja
Finca Constancia,2017,2033280,Parcela 12 Graciano 2017,3.8,307,6.9,Castilla
Bodegas Franco-Españolas,2017,1100348,Rioja Bordón Crianza 2017,3.8,934,6.9,Rioja
Viña Salceda,2018,1111659,Rioja Crianza 2018,3.7,900,6.9,Rioja
Yllera,2019,1149907,12 Meses en Barrica Tempranillo 2019,3.7,87,6.9,Ribera del Duero
Martin Berdugo,2020,1158446,Barrica 2020,3.8,58,6.9,Ribera del Duero
Atance,2020,3110608,Bobal 2020,3.8,90,6.93,Valencia
La Vinyeta,2020,1220836,Heus Negre 2020,3.4,39,6.94,Empordà
César Principe,2019,1186752,13 Cántaros Nicolás 2019,3.8,35,6.95,Cigales
Bodegas Tierra,2019,1165702,Tierra El Primavera 2019,4.0,34,6.95,Rioja Alavesa
Aroa,2018,1567694,Jauna Crianza 2018,3.8,72,6.95,Navarra
Cuatro Rayas,2020,6351008,Organic Tempranillo 2020,3.6,109,6.95,Rueda
Alcorta,2018,7032905,Audaz Crianza 2018,3.4,74,6.95,Rioja
Altos de Rioja,2020,1271922,Altos R Tempranillo 2020,3.9,50,6.95,Rioja
EGO,2020,1642418,Goru Organic 2020,3.7,66,6.95,Jumilla
Altos Ibéricos,2017,1759011,Crianza 2017,3.9,4270,6.95,Rioja
Altos Ibéricos,2017,1759011,Crianza 2017,3.9,4270,6.95,Rioja
Altún,2020,1288740,Albiker 2020,3.7,44,6.95,Rioja
Bodegas Val de Horna,2020,9654733,El Chiquer Garnacha Old Vines 2020,3.8,51,6.95,Ribera del Jiloca
Guelbenzu,2016,1901038,Vierlas 2016,3.7,46,6.95,Ribera del Queiles
AltoLandon,2019,1928870,Irrepetible 2019,3.4,134,6.95,Manchuela
Cune (CVNE),2019,1135311,Crianza 2019,3.7,632,6.95,Rioja
Los Rios Prieto,2020,2308419,Prios Maximus Roble 2020,3.5,223,6.95,Ribera del Duero
Vinos Valtuille,2020,1225223,Pago de Valdoneje 2020,3.7,171,6.95,Bierzo
Viore,2016,8399715,Toro Crianza 2016,3.7,36,6.95,Toro
Cellers Unió,2017,1431143,Dairo Crianza 2017,3.6,76,6.95,Montsant
Ca N'Estella,2017,3168953,Clot Dels Oms Tinto 2017,3.7,31,6.95,Penedès
Altún,2021,1288740,Albiker 2021,3.6,36,6.95,Rioja
Martinez Corta,2017,1158582,Crianza 2017,3.7,145,6.95,Rioja
Vina Herminia,2018,1668285,Rioja Crianza 2018,3.6,42,6.95,Rioja
Valdubon,2020,1278992,Tempranillo 2020,3.4,37,6.95,Ribera del Duero
Familia Torres,2018,1152206,Coronas Crianza 2018,3.6,175,6.96,Cataluña
Viña Zorzal,2020,1151276,Graciano 2020,3.5,72,6.97,Navarra
Rejadorada,2020,1175204,Tinto Roble 2020,3.8,84,6.97,Toro
Marques del Silvo,2018,8221477,Crianza 2018,4.4,27,6.99,Rioja
Medrano Irazu,2018,1219007,Crianza 2018,3.7,66,6.99,Rioja
Terra Linda,2021,5912258,Syrah 2021,4.1,118,6.99,La Mancha
Bodegas Olarra,2019,1367561,Cerro Añon Crianza Rioja 2019,4.0,253,6.99,Rioja
Familia Bastida,2019,4195603,Genio Español Monastrell 12 Meses en Barrica 2019,3.9,75,6.99,Jumilla
Bodegas Vilano,2020,3973671,Black Edition 2020,4.1,346,6.99,Ribera del Duero
Vizar,2016,5008601,Barrica 2016,3.6,106,7.0,Castilla y León
Mas Ramoneda,2016,2191984,Finca de la Perdiu Negre 2016,3.7,33,7.01,Costers del Segre
