Bodega,Año,Vino_ID,Vino,Rating,Nº_reseñas,Precio,Región
Bodegas Aragonesas,2020,1144372,Coto de Hayas Garnacha - Syrah 2020,3.5,133,4.4,Aragón
Gran Feudo,2013,12305,Crianza 2013,3.4,629,4.42,Navarra
Azabache,2021,7151382,Tunante de Azabache Tempranillo 2021,3.4,112,4.45,Rioja
Condesa de Leganza,2017,1173157,Tempranillo 2017,3.4,850,4.46,Castilla
Gran Feudo,2017,12305,Crianza 2017,3.7,317,4.49,Navarra
Gran Feudo,2016,12305,Crianza 2016,3.6,167,4.49,Navarra
Castillo Perelada,2020,2352415,Empordà Jardins Negre 2020,3.4,54,4.5,Empordà
Yllera,2018,5965659,9 Meses en Barrica Roble Tempranillo 2018,3.7,125,4.5,Ribera del Duero
Monasterio de Las Vinas,2018,1437023,Crianza 2018,3.8,1016,4.5,Cariñena
Borsao Bodegas,2020,1136710,Tinto (Selección / Garnacha) 2020,3.6,760,4.5,Campo de Borja
Venta La Vega - Bodegas Almanseñas,2020,6169225,Adaras Aldea 2020,3.5,69,4.5,Almansa
Beso de Vino,2019,3316211,Syrah - Garnacha 2019,3.5,61,4.5,Cariñena
Federico Paternina,2020,13190,Banda Azul Crianza 2020,3.5,242,4.5,Rioja
Bodegas Príncipe de Viana,2020,1570095,Colección Monovarietales Syrah Roble 2020,3.3,26,4.55,Navarra
Toresanas,2019,3831707,Orot 2019,3.6,46,4.6,Toro
Emendis,2021,3585530,Cabró! Negre Selecció 2021,3.2,38,4.6,Penedès
Marqués de la Concordia,2020,6936101,Rioja Santiago Segundo Año 2020,3.7,183,4.6,Rioja
Finca La Estacada,2019,3495681,Hello World Cabernet Franc 2019,3.7,138,4.62,Castilla
La Purisima,2019,4699404,Consentido Syrah 2019,3.7,67,4.65,Yecla
San Valero,2020,5314823,Origium Roble 2020,3.5,26,4.66,Cariñena
La Purisima,2018,4313884,Old Hands Roble 2018,3.6,35,4.66,Yecla
Bodega Sommos,2020,4171137,Glárima Merlot - Tempranillo 2020,3.5,381,4.7,Somontano
Señorío de Sarria,2017,1125826,Crianza 2017,3.6,148,4.73,Navarra
Don Diego Escolano,2011,1927816,Gran Reserva 2011,3.4,92,4.73,Cariñena
Señorío de Sarria,2016,1125826,Crianza 2016,3.6,332,4.74,Navarra
Viñas del Vero,2020,23477,Roble Cabernet Sauvignon - Merlot Somontano 2020,3.4,625,4.74,Somontano
Bodegas Príncipe de Viana,2020,4611595,Colección Monovarietales Tempranillo Roble 2020,3.5,324,4.75,Navarra
Miedes,2020,76940,Crianza 2020,3.6,25,4.76,Calatayud
Ca N'Estruc,2021,1222462,Negre 2021,3.6,27,4.77,Cataluña
Marqués de Altillo,2020,1218269,Tinto 2020,3.2,28,4.78,Rioja
Viña Cumbrero,2017,4320358,Rioja Crianza 2017,3.4,104,4.79,Rioja
Borsao Bodegas,2020,1657138,Joven (Selección) 2020,3.3,43,4.85,Campo de Borja
Borsao Bodegas,2020,1657138,Joven (Selección) 2020,3.3,43,4.85,Campo de Borja
Dominio de Eguren,2016,9399,Códice 2016,3.2,268,4.85,Castilla y León
Bodegas Ochoa,2019,1787783,Calendas Tinto 2019,3.5,76,4.9,Navarra
Ayuso,2016,1138136,Estola Reserva 2016,3.6,572,4.9,La Mancha
Laus,2020,5465255,Tinto Joven 2020,3.4,125,4.9,Somontano
Castillo Perelada,2021,2352415,Empordà Jardins Negre 2021,3.3,36,4.94,Empordà
Hacienda Zorita Natural Reserve,2019,1590758,Crianza 2019,3.3,48,4.95,Castilla y León
Celler Cooperatiu d'Espolla,2019,1189721,Vinya Orlina Tinto 2019,3.1,27,4.95,Empordà
Enate,2019,1158423,Tapas Tempranillo 2019,3.5,145,4.95,Somontano
Castaño,2020,85749,Dominio Espinal Tinto 2020,3.3,29,4.95,Yecla
Félix Solís,2019,3993003,Casa Albali Gran Selección 2019,3.6,100,4.95,Valdepeñas
Arnegui,2018,1710204,Tempranillo Rioja 2018,3.6,266,4.95,Rioja
Atalaya,2021,1193347,Laya 2021,3.8,111,4.95,Almansa
Arnegui,2020,1710204,Tempranillo Rioja 2020,3.5,155,4.95,Rioja
La Purisima,2019,2283507,Monastrell 2019,3.5,153,4.95,Yecla
Estancia Piedra,2020,7052007,Cantadal Joven 2020,3.5,104,4.96,Toro
Carlos Serres,2021,1477639,Rioja Tempranillo 2021,3.6,55,4.99,Rioja
Finca Manzanos,2019,4188323,Garnacha 2019,3.6,63,4.99,Rioja
Félix Solís,N.V.,5445838,The Guv’nor N.V.,4.0,15210,4.99,Valdepeñas
Los Hermanos Manzanos,2018,2216555,Crianza 2018,3.8,65,4.99,Rioja
Freixenet,2020,1252649,Mia Tinto 2020,3.5,204,4.99,Castilla y León
Vall Sanzo,2014,6328303,Reserva 2014,3.9,82,4.95,Ribera del Duero
Nubori,2016,1884489,Crianza 2016,3.7,118,4.95,Rioja
Pata Negra,2017,7492547,Crianza Tempranillo 2017,3.5,721,4.95,Rioja
Pinord,2016,1363602,Penedés Merlot Diorama 2016,3.6,25,4.95,Penedès
Dominio de la Vega,2017,4057760,Paraje Tornel Bobal 2017,4.1,105,4.95,Utiel-Requena
Pata Negra,2017,7492547,Crianza Tempranillo 2017,3.5,721,4.95,Rioja
Vidauba,2016,1426186,Picot 'N Negre 2016,3.7,27,4.95,Plà i Llevant
Calabuig,2019,1200368,Bobal Old Vines 2019,3.3,46,2.8,Valencia
Barahonda,2014,1172227,Carro 2014,3.7,3756,4.576666666666667,Yecla
Bodegas Valdemar,2012,1206948,Valdemoreda Tempranillo 2012,3.2,267,4.75,Rioja
Condado Real,2015,1139314,Tempranillo 2015,3.6,258,3.63,Castilla y León
Obanca,2012,3764453,Castro de Limés 2012,3.7,38,4.95,Asturias
Orowines,2018,2034003,Comoloco Monastrell 2018,3.6,515,4.95,Jumilla
Domeco de Jarauta,2018,1197384,Lar de Sotomayor Rioja 2018,3.7,41,4.95,Rioja
Puente de Rus,2018,1705514,Tempranillo Crianza 2018,4.0,35,4.22,La Mancha
Gran Feudo,2015,12305,Crianza 2015,3.5,165,4.98,Navarra
Vizar,2020,4767369,Tempranillo 2020,3.5,112,3.96,Castilla y León
Hacienda Calavia,2017,1817467,Crianza 2017,4.0,78,4.94,Rioja
Bodegas Aradon,2017,1500052,Tinto 2017,3.7,107,4.95,Rioja
Bach,2018,1255221,Viña Extrísima Tinto 2018,3.4,241,2.98,Cataluña
Bodega Pirineos,2020,2696722,Montesierra Red Blend 2020,3.4,120,4.95,Somontano
Nuviana,2019,80092,Veranza Tinto 2019,3.2,99,4.95,Valle del Cinca
Altavins,2020,1241735,Almodí Petit Tinto 2020,3.7,39,4.9,Terra Alta
Bodegas Yuntero,2019,1394525,Tempranillo - Syrah 2019,3.5,26,4.95,La Mancha
Pinord,2015,1549673,Penedés Crianza Tempranillo Taanug 2015,2.7,39,4.95,Penedès
Luzon,2016,6007664,Colección Crianza 2016,3.9,135,4.95,Jumilla
Juan de Juanes,2019,1817000,Vendimia Plata Petit Verdot 2019,3.6,116,4.95,Valencia
Bruno Murciano,2016,1213431,La Malkerida Bobal 2016,3.4,123,4.95,Utiel-Requena
Montalvo Wilmot,2018,1987400,Syrah Roble 2018,3.7,43,4.95,Castilla
Bodegas Lagunilla,2016,1129460,Crianza 2016,3.3,445,4.95,Rioja
Bodegas Lixar,2010,2662946,Reserva 2010,3.4,27,4.5,Rioja
Vinos Sanz,2017,3907111,La Capital Roble 2017,3.5,71,4.95,Madrid
Ceremonia,2013,76604,Reserva Limited Edition 2013,3.4,44,4.95,Utiel-Requena
Bodegas del Muni,2018,1556204,Corpus del Muni Roble 2018,3.4,50,4.95,Castilla
Armas de Guerra,2016,2054577,Mencía 2016,3.5,503,4.95,Bierzo
Félix Solís,2017,1823360,Viña Albali Reserva 2017,3.5,408,4.1,Valdepeñas
Enate,2017,1158423,Tapas Tempranillo 2017,3.4,242,4.85,Somontano
Beso de Vino,2017,3316211,Syrah - Garnacha 2017,3.5,365,4.35,Cariñena
Sant Josep,2019,2659312,Clot d'Encis Vi Negre 2019,2.9,56,2.5,Terra Alta
Bodegas Franco-Españolas,2009,1100348,Rioja Bordón Crianza 2009,3.5,654,3.79,Rioja
Lar de Paula,2014,1290734,Crianza 2014,3.9,447,4.82,Rioja
Inurrieta,2016,1139506,Norte Roble 2016,3.8,234,4.95,Navarra
Bodegas Aragonesas,2018,1239615,Solo Syrah Tirio 2018,3.6,219,4.5,Campo de Borja
Borsao Bodegas,2014,1136710,Tinto (Selección / Garnacha) 2014,3.4,2483,4.0,Campo de Borja
Atalaya,2016,1193347,Laya 2016,3.5,2461,4.95,Almansa
Vinos Divertidos,2018,2625462,Ojo de Liebre 2018,3.4,28,4.95,Somontano
Faustino Rivero Ulecia,N.V.,2142966,Rioja Tempranillo N.V.,3.2,2282,3.75,Rioja
Dominio de Eguren,2020,1207654,Protocolo Tinto 2020,3.6,115,3.9,Castilla
Bodegas Faustino,2006,2027,Faustino de Autor Reserva Especial 2006,4.0,291,4.94,Rioja
Hacienda Albae,2018,5463135,Malbec 2018,3.6,34,4.95,La Mancha
Hermanos Lurton,2018,1178776,Tempranillo 2018,3.7,326,4.94,Toro
Mesta,2020,2469050,Tempranillo 2020,3.5,664,4.5,Uclés
El Angosto,2020,7493580,La Tribuna 2020,3.6,33,4.65,Valencia
Beronia,2017,20796,Rioja Crianza 2017,3.7,1793,4.94,Rioja
Borsao Bodegas,2020,1216711,Barrica (Selección) 2020,3.6,132,4.6,Campo de Borja
Neleman,2020,2743977,Organic Tempranillo - Monastrell 2020,3.6,703,4.7,Valencia
Finca La Estacada,2016,3123972,Hello World Petit Verdot 2016,3.4,399,4.95,Castilla
Juan Gil,2019,1134571,Jumilla Yellow Label 2019,3.8,1898,4.79,Jumilla
Borsao Bodegas,2019,1136710,Tinto (Selección / Garnacha) 2019,3.6,1308,3.68,Campo de Borja
Honoro Vera,2019,1196853,Garnacha 2019,3.8,2480,4.63,Calatayud
Venta Morales,2015,1126424,Tempranillo 2015,3.3,505,4.95,Castilla y León
Finca Collado,2016,3279759,Delit Plaer de Monastrell 2016,3.7,87,4.9,Valencia
La Veguilla,2019,1665435,Roble 2019,3.4,50,4.94,Ribera del Duero
Balmoral,2017,3750245,Maravides 12 Meses 2017,3.9,195,4.95,Castilla
Séptimo Sentido,2019,3780395,Tempranillo 2019,3.6,924,3.7,Castelló
Los Frailes,2013,1231340,Efe Monastrell 2013,3.3,153,3.7516666666666665,Valencia
Barahonda,2014,15709,Monastrell 2014,3.5,433,4.443333333333333,Yecla
Celler del Roure,2014,1297022,Setze Gallets 2014,3.4,272,4.655,Valencia
Juan Gil,2017,1612858,Pedrera Monastrell - Shiraz Jumilla 2017,3.5,48,4.036666666666667,Jumilla
Gramona,2013,2455926,Bru Infanterrible Pinot Noir 2013,3.5,30,4.94,Penedès
Martin Berdugo,2015,1158446,Barrica 2015,3.6,192,4.95,Ribera del Duero
Dominio de Tares,2009,3787127,P3 Mencía 2009,4.2,81,4.95,Bierzo
Empordàlia,2021,1217624,Sinols Negre 2021,3.6,38,4.99,Empordà
Sierra Cantabria,2014,1149692,Selección 2014,3.5,493,4.95,Rioja
El Miracle,2017,5563599,Art 2017,3.7,595,4.95,Alicante
Finca La Estacada,2016,3152199,6 Meses en Barrica 2016,3.6,33,4.95,Castilla
Bodegas Vallobera,2017,1205627,Crianza Rioja 2017,3.6,443,4.95,Rioja
Bodegas Olarra,2014,76308,Añares Rioja Reserva 2014,3.8,790,4.95,Rioja
Bodega Emina,2016,1236671,Pasión 2016,3.4,316,4.95,Ribera del Duero
Castillo de Albai,2013,2279717,Reserva Rioja 2013,3.6,743,4.95,Rioja
Valdubon,2018,1278992,Tempranillo 2018,3.3,162,4.95,Ribera del Duero
Casado Morales,2014,1291170,EME Graciano 2014,3.6,32,3.8,Rioja Alavesa
La Veguilla,2020,1665435,Roble 2020,3.5,37,4.95,Ribera del Duero
Volver,2013,84148,Wrongo Dongo Monastrell 2013,3.4,270,4.85,Jumilla
Más Que Vinos,2018,1100822,Ercavio Tempranillo Joven 2018,3.3,29,4.95,Castilla
Dominio de Eguren,2017,9399,Códice 2017,3.5,268,4.0,Castilla y León
Aldeya,2020,1286987,Garnacha 2020,3.7,83,4.6,Cariñena
Garriguella,2020,1196777,Dinarells Tinto 2020,3.2,56,3.32,Empordà
Carlos Serres,2018,1525045,Rioja Crianza 2018,3.9,1420,3.99,Rioja
Martinez Lacuesta,2014,1117356,Rioja Crianza 2014,3.7,702,4.94,Rioja
Dominio de Eguren,2018,9399,Códice 2018,3.6,172,4.65,Castilla y León
Rioja Vega,2018,1242975,Garnacha - Graciano 2018,3.6,65,4.75,Rioja
Señorio de Los Llanos,2015,1149883,Crianza 2015,3.1,738,4.01,Valdepeñas
Osborne,2019,2915910,Solaz Tempranillo 2019,3.5,364,3.5,Castilla
Freixenet,2020,1143733,Mederaño Tinto 2020,3.4,122,4.95,Castilla
Luis Alegre,2018,1200035,Rioja Crianza 2018,3.9,240,4.95,Rioja
Tobia,N.V.,8447360,Tobía Cuvée Tinto N.V.,3.7,56,4.95,Rioja
Finca Antigua,2016,13940,Petit Verdot 2016,3.9,195,4.94,La Mancha
Mayor de Castilla,2014,1133835,Ribera del Duero Reserva 2014,3.8,210,4.95,Ribera del Duero
Burgo Viejo,2016,1287281,Rioja Crianza 2016,3.8,2059,4.95,Rioja
Marqués de Riscal,2015,1852661,Arienzo Rioja Crianza 2015,3.6,2449,3.76,Rioja
Félix Solís,2015,1823360,Viña Albali Reserva 2015,3.4,4337,4.1,Valdepeñas
Bach,2019,1255221,Viña Extrísima Tinto 2019,3.1,284,3.89,Cataluña
Arnegui,2016,1710204,Tempranillo Rioja 2016,3.4,464,4.9,Rioja
Francisco Casas,2015,1937107,Viña Abba Tinta de Toro 2015,3.9,262,4.95,Toro
Senorio del Bierzo,2012,2271356,Mencia Centenaria 2012,3.4,46,4.95,Bierzo
Félix Solís,2016,22771,Viña Albali Crianza 2016,3.3,917,4.95,Valdepeñas
Señorío de Andión,2011,22624,Tinto 2011,3.8,81,4.95,Navarra
Vinos del Viento - Michael Cooper,2015,5049890,Seleccion Especial Cariñena 2015,4.0,55,4.95,Cariñena
Vallvé & Guevara,2015,3164872,Princep 2015,4.0,216,4.95,Priorato
Juan de Juanes,2019,1841697,Vendimia Bronce Tinto 2019,3.4,30,3.5,Valencia
Crapula,2013,1639326,Celebre Roble 2013,3.7,48,4.93,Jumilla
Celler del Roure,2013,1297022,Setze Gallets 2013,3.2,188,4.9,Valencia
Balcona,2014,3332162,Mabal 2014,3.4,37,4.95,Bullas
Bodegas Aragonesas,2019,1144372,Coto de Hayas Garnacha - Syrah 2019,3.4,181,3.26,Aragón
Señorío de Nava,2020,1136539,Ribera del Duero Tinto Joven 2020,3.4,59,4.95,Ribera del Duero
Bodegas Obergo,2020,1199027,Caramelos Garnacha 2020,3.8,58,4.95,Somontano
Convento San Francisco,2018,4779284,Crianza Ribera del Duero 2018,3.9,41,4.94,Ribera del Duero
Valdelosfrailes,2006,78468,Prestigio 2006,4.1,118,4.94,Cigales
Alcorta,2018,6447370,Roble 2018,3.5,76,4.94,Ribera del Duero
Viña Pomal,2015,1126218,Centenario Crianza 2015,3.6,1029,4.95,Rioja
Pata Negra,2018,1232212,Valdepeñas Roble 2018,3.3,99,4.95,Valdepeñas
Nuviana,2020,1635972,Tempranillo - Cabernet Sauvignon 2020,3.7,173,4.95,Valle del Cinca
Viña Pomal,2018,1126216,Crianza 2018,3.7,544,4.95,Rioja
Sierra Cantabria,2019,1986382,Murmurón 2019,3.7,30,4.94,Rioja
Bajoz,2020,2586566,Tinta de Toro 2020,3.4,175,3.5,Toro
Bodegas Olarra,2011,1470685,Añares Crianza Rioja 2011,3.3,479,4.3,Rioja
Pinord,2016,1228657,Penedès Crianza Tempranillo Viña Chatel 2016,3.5,68,4.5,Penedès
Heredad de Baroja,2018,1442518,Tinto 2018,3.6,111,3.79,Rioja
Pata Negra,2018,1232212,Valdepeñas Roble 2018,3.3,99,4.95,Valdepeñas
Bodegas Príncipe de Viana,2019,1570095,Colección Monovarietales Syrah Roble 2019,3.3,41,3.95,Navarra
Bajoz,2020,2034024,Caño Tempranillo - Garnacha Toro 2020,3.5,249,3.35,Toro
Ca N'Estella,2018,1446183,Clot Dels Oms Petit Tinto 2018,3.4,71,3.94,Penedès
Bodegas Victorianas,2010,1142014,Monterio Tempranillo 2010,3.1,66,2.0,La Mancha
Pinord,2016,1228657,Penedès Crianza Tempranillo Viña Chatel 2016,3.5,68,4.5,Penedès
Heredad de Baroja,2018,1442518,Tinto 2018,3.6,111,3.79,Rioja
Oliveda,2019,1505960,Clos Primat Negre 2019,3.3,89,3.12,Empordà
Oriol Rossell,2019,2292261,Xino-Xano Tinto 2019,3.4,223,4.91,Penedès
Finca Valpiedra,2016,74424,Rioja Cantos de Valpiedra 2016,3.6,666,4.95,Rioja
Viñas del Vero,2019,23477,Roble Cabernet Sauvignon - Merlot Somontano 2019,3.5,612,4.41,Somontano
Ayuso,2017,1138136,Estola Reserva 2017,3.7,344,4.5,La Mancha
Borsao Bodegas,2018,1136710,Tinto (Selección / Garnacha) 2018,3.5,840,3.9,Campo de Borja
René Barbier,2019,1283889,Roble 2019,3.0,114,4.75,Cataluña
Bodegas Aragonesas,2017,1825919,Coto De Hayas Crianza 2017,3.7,165,4.95,Campo de Borja
Briego,2020,2064350,Vendimia Seleccionada 2020,4.1,51,4.95,Ribera del Duero
Federico Paternina,2017,13190,Banda Azul Crianza 2017,3.5,3038,4.25,Rioja
Federico Paternina,2018,13190,Banda Azul Crianza 2018,3.5,1870,4.94,Rioja
Pagos de Aráiz,2020,2449553,Joven 2020,3.3,52,3.5,Navarra
Casa del Valle,2018,1323279,Syrah 2018,3.7,45,4.95,Castilla
Bodegas Cosme Palacio,2017,5545219,Glorioso Selección Especial 100 Años Aniversario 2017,3.9,982,4.95,Rioja
Bodegas Casa Primicia,2018,1879376,Carravalseca Crianza 2018,4.1,61,4.95,Rioja
Hacienda Albae,2017,2801731,Cabernet Sauvignon 2017,3.7,31,4.95,La Mancha
Bodegas Olarra,2018,1367561,Cerro Añon Crianza Rioja 2018,4.0,502,4.95,Rioja
Botas de Barro,2018,5300375,Tempranillo Ribera del Duero 2018,3.7,35,4.95,Ribera del Duero
